,instance_type,vcpus,linux_price,windows_price,region
0,c5.12xlarge,48,$0.9024,N/A*,us-east-1
1,c5.18xlarge,72,$1.3552,N/A*,us-east-1
2,c5.24xlarge,96,$1.6254,N/A*,us-east-1
3,c5a.12xlarge,48,$0.927,N/A*,us-east-1
4,c5a.16xlarge,64,$1.2055,N/A*,us-east-1
5,c5a.24xlarge,96,$1.7986,N/A*,us-east-1
6,c5ad.12xlarge,48,$0.8774,N/A*,us-east-1
7,c5ad.16xlarge,64,$1.0661,N/A*,us-east-1
8,c5ad.24xlarge,96,$2.2633,N/A*,us-east-1
9,c5d.12xlarge,48,$1.0667,N/A*,us-east-1
10,c5d.18xlarge,72,$1.4652,N/A*,us-east-1
11,c5d.24xlarge,96,$1.6549,N/A*,us-east-1
12,c5n.18xlarge,72,$1.3338,N/A*,us-east-1
13,c6i.12xlarge,48,$0.852,N/A*,us-east-1
14,c6i.16xlarge,64,$1.23,N/A*,us-east-1
15,c6i.24xlarge,96,$2.0076,N/A*,us-east-1
16,c6i.32xlarge,128,$2.1769,N/A*,us-east-1
17,m5.12xlarge,48,$0.9097,N/A*,us-east-1
18,m5.16xlarge,64,$1.3815,N/A*,us-east-1
19,m5.24xlarge,96,$1.7637,N/A*,us-east-1
