,instance_type,vcpus,linux_price,windows_price,region
0,a1.2xlarge,8,$0.0686,N/A*,us-east-1
1,a1.4xlarge,16,$0.1343,N/A*,us-east-1
2,a1.large,2,$0.0305,N/A*,us-east-1
3,a1.medium,1,$0.0096,N/A*,us-east-1
4,a1.metal,16,$0.1343,N/A*,us-east-1
5,a1.xlarge,4,$0.057,N/A*,us-east-1
6,c1.medium,2,$0.013,N/A*,us-east-1
7,c1.xlarge,8,$0.1715,N/A*,us-east-1
8,c3.2xlarge,8,$0.1531,N/A*,us-east-1
9,c3.4xlarge,16,$0.3187,N/A*,us-east-1
10,c3.8xlarge,32,$0.6037,N/A*,us-east-1
11,c3.large,2,$0.0319,N/A*,us-east-1
12,c3.xlarge,4,$0.0778,N/A*,us-east-1
13,c4.2xlarge,8,$0.2284,N/A*,us-east-1
14,c4.4xlarge,16,$0.3053,N/A*,us-east-1
15,c4.8xlarge,36,$0.6395,N/A*,us-east-1
16,c4.large,2,$0.0351,N/A*,us-east-1
17,c4.xlarge,4,$0.0847,N/A*,us-east-1
18,c5.12xlarge,48,$0.9714,N/A*,us-east-1
19,c5.18xlarge,72,$1.425,N/A*,us-east-1
20,c5.24xlarge,96,$1.7922,N/A*,us-east-1
21,c5.2xlarge,8,$0.1939,N/A*,us-east-1
22,c5.4xlarge,16,$0.3022,N/A*,us-east-1
23,c5.9xlarge,36,$0.6793,N/A*,us-east-1
24,c5.large,2,$0.0394,N/A*,us-east-1
25,c5.metal,96,$1.8699,N/A*,us-east-1
26,c5.xlarge,4,$0.0844,N/A*,us-east-1
27,c5a.12xlarge,48,$0.9169,N/A*,us-east-1
28,c5a.16xlarge,64,$1.1921,N/A*,us-east-1
29,c5a.24xlarge,96,$1.8436,N/A*,us-east-1
30,c5a.2xlarge,8,$0.1907,N/A*,us-east-1
31,c5a.4xlarge,16,$0.3462,N/A*,us-east-1
32,c5a.8xlarge,32,$0.6784,N/A*,us-east-1
33,c5a.large,2,$0.0377,N/A*,us-east-1
34,c5a.xlarge,4,$0.0695,N/A*,us-east-1
35,c5ad.12xlarge,48,$1.0136,N/A*,us-east-1
36,c5ad.16xlarge,64,$1.2775,N/A*,us-east-1
37,c5ad.24xlarge,96,$2.2697,N/A*,us-east-1
38,c5ad.2xlarge,8,$0.177,N/A*,us-east-1
39,c5ad.4xlarge,16,$0.3502,N/A*,us-east-1
40,c5ad.8xlarge,32,$0.7332,N/A*,us-east-1
41,c5ad.large,2,$0.0326,N/A*,us-east-1
42,c5ad.xlarge,4,$0.0838,N/A*,us-east-1
43,c5d.12xlarge,48,$1.1315,N/A*,us-east-1
44,c5d.18xlarge,72,$1.6679,N/A*,us-east-1
45,c5d.24xlarge,96,$1.8766,N/A*,us-east-1
46,c5d.2xlarge,8,$0.1651,N/A*,us-east-1
47,c5d.4xlarge,16,$0.3779,N/A*,us-east-1
48,c5d.9xlarge,36,$0.8293,N/A*,us-east-1
49,c5d.large,2,$0.033,N/A*,us-east-1
50,c5d.metal,96,$1.9895,N/A*,us-east-1
51,c5d.xlarge,4,$0.0828,N/A*,us-east-1
52,c5n.18xlarge,72,$1.4452,N/A*,us-east-1
53,c5n.2xlarge,8,$0.2211,N/A*,us-east-1
54,c5n.4xlarge,16,$0.409,N/A*,us-east-1
55,c5n.9xlarge,36,$0.7686,N/A*,us-east-1
56,c5n.large,2,$0.0332,N/A*,us-east-1
57,c5n.metal,72,$1.2428,N/A*,us-east-1
58,c5n.xlarge,4,$0.083,N/A*,us-east-1
59,c6a.12xlarge,48,$1.0267,N/A*,us-east-1
60,c6a.16xlarge,64,$1.4581,N/A*,us-east-1
61,c6a.24xlarge,96,$1.8567,N/A*,us-east-1
62,c6a.2xlarge,8,$0.1605,N/A*,us-east-1
63,c6a.32xlarge,128,$2.1788,N/A*,us-east-1
64,c6a.48xlarge,192,$3.2886,N/A*,us-east-1
65,c6a.4xlarge,16,$0.2788,N/A*,us-east-1
66,c6a.8xlarge,32,$0.5821,N/A*,us-east-1
67,c6a.large,2,$0.034,N/A*,us-east-1
68,c6a.metal,192,$3.2646,N/A*,us-east-1
69,c6a.xlarge,4,$0.068,N/A*,us-east-1
70,c6g.12xlarge,48,$0.8856,N/A*,us-east-1
71,c6g.16xlarge,64,$1.0897,N/A*,us-east-1
72,c6g.2xlarge,8,$0.1385,N/A*,us-east-1
73,c6g.4xlarge,16,$0.2743,N/A*,us-east-1
74,c6g.8xlarge,32,$0.5489,N/A*,us-east-1
75,c6g.large,2,$0.034,N/A*,us-east-1
76,c6g.medium,1,$0.017,N/A*,us-east-1
77,c6g.metal,64,$1.0882,N/A*,us-east-1
78,c6g.xlarge,4,$0.068,N/A*,us-east-1
79,c6gd.12xlarge,48,$0.8168,N/A*,us-east-1
80,c6gd.16xlarge,64,$1.0945,N/A*,us-east-1
81,c6gd.2xlarge,8,$0.1432,N/A*,us-east-1
82,c6gd.4xlarge,16,$0.3057,N/A*,us-east-1
83,c6gd.8xlarge,32,$0.5627,N/A*,us-east-1
84,c6gd.large,2,$0.034,N/A*,us-east-1
85,c6gd.medium,1,$0.017,N/A*,us-east-1
86,c6gd.metal,64,$1.0882,N/A*,us-east-1
87,c6gd.xlarge,4,$0.0684,N/A*,us-east-1
88,c6gn.12xlarge,48,$0.8162,N/A*,us-east-1
89,c6gn.16xlarge,64,$1.0882,N/A*,us-east-1
90,c6gn.2xlarge,8,$0.1492,N/A*,us-east-1
91,c6gn.4xlarge,16,$0.2721,N/A*,us-east-1
92,c6gn.8xlarge,32,$0.5441,N/A*,us-east-1
93,c6gn.large,2,$0.034,N/A*,us-east-1
94,c6gn.medium,1,$0.017,N/A*,us-east-1
95,c6gn.xlarge,4,$0.068,N/A*,us-east-1
96,c6i.12xlarge,48,$1.0521,N/A*,us-east-1
97,c6i.16xlarge,64,$1.2836,N/A*,us-east-1
98,c6i.24xlarge,96,$1.7397,N/A*,us-east-1
99,c6i.2xlarge,8,$0.2235,N/A*,us-east-1
100,c6i.32xlarge,128,$2.2919,N/A*,us-east-1
101,c6i.4xlarge,16,$0.2971,N/A*,us-east-1
102,c6i.8xlarge,32,$0.7456,N/A*,us-east-1
103,c6i.large,2,$0.0425,N/A*,us-east-1
104,c6i.metal,128,$2.1764,N/A*,us-east-1
105,c6i.xlarge,4,$0.0744,N/A*,us-east-1
106,cc2.8xlarge,32,$0,N/A*,us-east-1
107,d2.2xlarge,8,$0.414,N/A*,us-east-1
108,d2.4xlarge,16,$0.828,N/A*,us-east-1
109,d2.8xlarge,36,$1.656,N/A*,us-east-1
110,d2.xlarge,4,$0.207,N/A*,us-east-1
111,d3.2xlarge,8,$0.2997,N/A*,us-east-1
112,d3.4xlarge,16,$0.5994,N/A*,us-east-1
113,d3.8xlarge,32,$1.2026,N/A*,us-east-1
114,d3.xlarge,4,$0.1497,N/A*,us-east-1
115,d3en.12xlarge,48,$1.8926,N/A*,us-east-1
116,d3en.2xlarge,8,$0.3153,N/A*,us-east-1
117,d3en.4xlarge,16,$0.7805,N/A*,us-east-1
118,d3en.6xlarge,24,$0.9732,N/A*,us-east-1
119,d3en.8xlarge,32,$1.2617,N/A*,us-east-1
120,d3en.xlarge,4,$0.1578,N/A*,us-east-1
121,dl1.24xlarge,96,$4.023,N/A*,us-east-1
122,f1.16xlarge,64,$3.96,N/A*,us-east-1
123,f1.2xlarge,8,$0.4995,N/A*,us-east-1
124,f1.4xlarge,16,$0.9948,N/A*,us-east-1
125,g2.2xlarge,8,$0.195,N/A*,us-east-1
126,g2.8xlarge,32,$1.235,N/A*,us-east-1
127,g3.16xlarge,64,$1.3687,N/A*,us-east-1
128,g3.4xlarge,16,$0.342,N/A*,us-east-1
129,g3.8xlarge,32,$0.7201,N/A*,us-east-1
130,g3s.xlarge,4,$0.225,N/A*,us-east-1
131,g4ad.16xlarge,64,$1.3355,N/A*,us-east-1
132,g4ad.2xlarge,8,$0.3458,N/A*,us-east-1
133,g4ad.4xlarge,16,$0.342,N/A*,us-east-1
134,g4ad.8xlarge,32,$0.9879,N/A*,us-east-1
135,g4ad.xlarge,4,$0.3145,N/A*,us-east-1
136,g4dn.12xlarge,48,$1.4239,N/A*,us-east-1
137,g4dn.16xlarge,64,$1.3381,N/A*,us-east-1
138,g4dn.2xlarge,8,$0.2256,N/A*,us-east-1
139,g4dn.4xlarge,16,$0.3612,N/A*,us-east-1
140,g4dn.8xlarge,32,$0.6528,N/A*,us-east-1
141,g4dn.metal,96,$2.4086,N/A*,us-east-1
142,g4dn.xlarge,4,$0.1578,N/A*,us-east-1
143,g5.12xlarge,48,$1.8457,N/A*,us-east-1
144,g5.16xlarge,64,$1.2288,N/A*,us-east-1
145,g5.24xlarge,96,$2.6177,N/A*,us-east-1
146,g5.2xlarge,8,$0.3636,N/A*,us-east-1
147,g5.48xlarge,192,$5.1958,N/A*,us-east-1
148,g5.4xlarge,16,$0.4872,N/A*,us-east-1
149,g5.8xlarge,32,$1.0318,N/A*,us-east-1
150,g5.xlarge,4,$0.3018,N/A*,us-east-1
151,g5g.16xlarge,64,$0.8232,N/A*,us-east-1
152,g5g.2xlarge,8,$0.1668,N/A*,us-east-1
153,g5g.4xlarge,16,$0.2484,N/A*,us-east-1
154,g5g.8xlarge,32,$0.4116,N/A*,us-east-1
155,g5g.metal,64,$0.8232,N/A*,us-east-1
156,g5g.xlarge,4,$0.1675,N/A*,us-east-1
157,h1.16xlarge,64,$1.1232,N/A*,us-east-1
158,h1.2xlarge,8,$0.1463,N/A*,us-east-1
159,h1.4xlarge,16,$0.2991,N/A*,us-east-1
160,h1.8xlarge,32,$0.6477,N/A*,us-east-1
161,i2.2xlarge,8,$0.5115,N/A*,us-east-1
162,i2.4xlarge,16,$1.023,N/A*,us-east-1
163,i2.8xlarge,32,$2.1548,N/A*,us-east-1
164,i2.xlarge,4,$0.2683,N/A*,us-east-1
165,i3.16xlarge,64,$1.7129,N/A*,us-east-1
166,i3.2xlarge,8,$0.2614,N/A*,us-east-1
167,i3.4xlarge,16,$0.5195,N/A*,us-east-1
168,i3.8xlarge,32,$0.9294,N/A*,us-east-1
169,i3.large,2,$0.0468,N/A*,us-east-1
170,i3.metal,72,$1.4976,N/A*,us-east-1
171,i3.xlarge,4,$0.1314,N/A*,us-east-1
172,i3en.12xlarge,48,$1.8238,N/A*,us-east-1
173,i3en.24xlarge,96,$3.3611,N/A*,us-east-1
174,i3en.2xlarge,8,$0.3461,N/A*,us-east-1
175,i3en.3xlarge,12,$0.4512,N/A*,us-east-1
176,i3en.6xlarge,24,$0.963,N/A*,us-east-1
177,i3en.large,2,$0.0678,N/A*,us-east-1
178,i3en.metal,96,$3.2544,N/A*,us-east-1
179,i3en.xlarge,4,$0.1614,N/A*,us-east-1
180,i4i.16xlarge,64,$1.6473,N/A*,us-east-1
181,i4i.2xlarge,8,$0.2058,N/A*,us-east-1
182,i4i.32xlarge,128,$3.2947,N/A*,us-east-1
183,i4i.4xlarge,16,$0.4119,N/A*,us-east-1
184,i4i.8xlarge,32,$0.8238,N/A*,us-east-1
185,i4i.large,2,$0.0516,N/A*,us-east-1
186,i4i.xlarge,4,$0.1029,N/A*,us-east-1
187,im4gn.16xlarge,64,$1.7462,N/A*,us-east-1
188,im4gn.2xlarge,8,$0.2183,N/A*,us-east-1
189,im4gn.4xlarge,16,$0.4366,N/A*,us-east-1
190,im4gn.8xlarge,32,$0.8731,N/A*,us-east-1
191,im4gn.large,2,$0.0546,N/A*,us-east-1
192,im4gn.xlarge,4,$0.1091,N/A*,us-east-1
193,inf1.24xlarge,96,$1.4163,N/A*,us-east-1
194,inf1.2xlarge,8,$0.1104,N/A*,us-east-1
195,inf1.6xlarge,24,$0.354,N/A*,us-east-1
196,inf1.xlarge,4,$0.0684,N/A*,us-east-1
197,is4gen.2xlarge,8,$0.3458,N/A*,us-east-1
198,is4gen.4xlarge,16,$0.6916,N/A*,us-east-1
199,is4gen.8xlarge,32,$1.3831,N/A*,us-east-1
200,is4gen.large,2,$0.0864,N/A*,us-east-1
201,is4gen.medium,1,$0.0447,N/A*,us-east-1
202,is4gen.xlarge,4,$0.1729,N/A*,us-east-1
203,m1.large,2,$0.0186,N/A*,us-east-1
204,m1.medium,1,$0.0096,N/A*,us-east-1
205,m1.small,1,$0.0044,N/A*,us-east-1
206,m1.xlarge,4,$0.0483,N/A*,us-east-1
207,m2.2xlarge,4,$0.0506,N/A*,us-east-1
208,m2.4xlarge,8,$0.2553,N/A*,us-east-1
209,m2.xlarge,2,$0.0379,N/A*,us-east-1
210,m3.2xlarge,8,$0.1825,N/A*,us-east-1
211,m3.large,2,$0.0309,N/A*,us-east-1
212,m3.medium,1,$0.0069,N/A*,us-east-1
213,m3.xlarge,4,$0.0722,N/A*,us-east-1
214,m4.10xlarge,40,$0.788,N/A*,us-east-1
215,m4.16xlarge,64,$1.1703,N/A*,us-east-1
216,m4.2xlarge,8,$0.2169,N/A*,us-east-1
217,m4.4xlarge,16,$0.3507,N/A*,us-east-1
218,m4.large,2,$0.0397,N/A*,us-east-1
219,m4.xlarge,4,$0.0981,N/A*,us-east-1
220,m5.12xlarge,48,$0.961,N/A*,us-east-1
221,m5.16xlarge,64,$1.4505,N/A*,us-east-1
222,m5.24xlarge,96,$1.888,N/A*,us-east-1
223,m5.2xlarge,8,$0.1737,N/A*,us-east-1
224,m5.4xlarge,16,$0.3703,N/A*,us-east-1
225,m5.8xlarge,32,$0.6224,N/A*,us-east-1
226,m5.large,2,$0.0419,N/A*,us-east-1
227,m5.metal,96,$1.7136,N/A*,us-east-1
228,m5.xlarge,4,$0.0701,N/A*,us-east-1
229,m5a.12xlarge,48,$0.9288,N/A*,us-east-1
230,m5a.16xlarge,64,$1.286,N/A*,us-east-1
231,m5a.24xlarge,96,$1.8763,N/A*,us-east-1
232,m5a.2xlarge,8,$0.1951,N/A*,us-east-1
233,m5a.4xlarge,16,$0.3811,N/A*,us-east-1
234,m5a.8xlarge,32,$0.6731,N/A*,us-east-1
235,m5a.large,2,$0.0425,N/A*,us-east-1
236,m5a.xlarge,4,$0.0949,N/A*,us-east-1
237,m5ad.12xlarge,48,$1.3633,N/A*,us-east-1
238,m5ad.16xlarge,64,$1.3952,N/A*,us-east-1
239,m5ad.24xlarge,96,$2.3474,N/A*,us-east-1
240,m5ad.2xlarge,8,$0.2952,N/A*,us-east-1
241,m5ad.4xlarge,16,$0.5398,N/A*,us-east-1
242,m5ad.8xlarge,32,$0.7484,N/A*,us-east-1
243,m5ad.large,2,$0.039,N/A*,us-east-1
244,m5ad.xlarge,4,$0.1153,N/A*,us-east-1
245,m5d.12xlarge,48,$1.4227,N/A*,us-east-1
246,m5d.16xlarge,64,$1.8125,N/A*,us-east-1
247,m5d.24xlarge,96,$2.7326,N/A*,us-east-1
248,m5d.2xlarge,8,$0.2573,N/A*,us-east-1
249,m5d.4xlarge,16,$0.3726,N/A*,us-east-1
250,m5d.8xlarge,32,$0.7535,N/A*,us-east-1
251,m5d.large,2,$0.0394,N/A*,us-east-1
252,m5d.metal,96,$1.7251,N/A*,us-east-1
253,m5d.xlarge,4,$0.077,N/A*,us-east-1
254,m5dn.12xlarge,48,$1.1397,N/A*,us-east-1
255,m5dn.16xlarge,64,$1.1051,N/A*,us-east-1
256,m5dn.24xlarge,96,$1.8287,N/A*,us-east-1
257,m5dn.2xlarge,8,$0.2974,N/A*,us-east-1
258,m5dn.4xlarge,16,$0.5113,N/A*,us-east-1
259,m5dn.8xlarge,32,$0.7649,N/A*,us-east-1
260,m5dn.large,2,$0.0504,N/A*,us-east-1
261,m5dn.metal,96,$2.1986,N/A*,us-east-1
262,m5dn.xlarge,4,$0.1154,N/A*,us-east-1
263,m5n.12xlarge,48,$1.761,N/A*,us-east-1
264,m5n.16xlarge,64,$2.5486,N/A*,us-east-1
265,m5n.24xlarge,96,$2.6898,N/A*,us-east-1
266,m5n.2xlarge,8,$0.3021,N/A*,us-east-1
267,m5n.4xlarge,16,$0.538,N/A*,us-east-1
268,m5n.8xlarge,32,$1.1188,N/A*,us-east-1
269,m5n.large,2,$0.0351,N/A*,us-east-1
270,m5n.metal,96,$2.3887,N/A*,us-east-1
271,m5n.xlarge,4,$0.0745,N/A*,us-east-1
272,m5zn.12xlarge,48,$1.0881,N/A*,us-east-1
273,m5zn.2xlarge,8,$0.2387,N/A*,us-east-1
274,m5zn.3xlarge,12,$0.3234,N/A*,us-east-1
275,m5zn.6xlarge,24,$0.4517,N/A*,us-east-1
276,m5zn.large,2,$0.0348,N/A*,us-east-1
277,m5zn.metal,48,$0.9078,N/A*,us-east-1
278,m5zn.xlarge,4,$0.1164,N/A*,us-east-1
279,m6a.12xlarge,48,$1.2571,N/A*,us-east-1
280,m6a.16xlarge,64,$1.4938,N/A*,us-east-1
281,m6a.24xlarge,96,$2.563,N/A*,us-east-1
282,m6a.2xlarge,8,$0.1874,N/A*,us-east-1
283,m6a.32xlarge,128,$2.2852,N/A*,us-east-1
284,m6a.48xlarge,192,$3.4279,N/A*,us-east-1
285,m6a.4xlarge,16,$0.3505,N/A*,us-east-1
286,m6a.8xlarge,32,$0.6436,N/A*,us-east-1
287,m6a.large,2,$0.0357,N/A*,us-east-1
288,m6a.metal,192,$3.4279,N/A*,us-east-1
289,m6a.xlarge,4,$0.0884,N/A*,us-east-1
290,m6g.12xlarge,48,$0.857,N/A*,us-east-1
291,m6g.16xlarge,64,$1.201,N/A*,us-east-1
292,m6g.2xlarge,8,$0.1589,N/A*,us-east-1
293,m6g.4xlarge,16,$0.2976,N/A*,us-east-1
294,m6g.8xlarge,32,$0.6111,N/A*,us-east-1
295,m6g.large,2,$0.0378,N/A*,us-east-1
296,m6g.medium,1,$0.0179,N/A*,us-east-1
297,m6g.metal,64,$1.1426,N/A*,us-east-1
298,m6g.xlarge,4,$0.0732,N/A*,us-east-1
299,m6gd.12xlarge,48,$1.0459,N/A*,us-east-1
300,m6gd.16xlarge,64,$1.1426,N/A*,us-east-1
301,m6gd.2xlarge,8,$0.1581,N/A*,us-east-1
302,m6gd.4xlarge,16,$0.3018,N/A*,us-east-1
303,m6gd.8xlarge,32,$0.7324,N/A*,us-east-1
304,m6gd.large,2,$0.0357,N/A*,us-east-1
305,m6gd.medium,1,$0.0179,N/A*,us-east-1
306,m6gd.metal,64,$1.4045,N/A*,us-east-1
307,m6gd.xlarge,4,$0.0793,N/A*,us-east-1
308,m6i.12xlarge,48,$1.2903,N/A*,us-east-1
309,m6i.16xlarge,64,$1.343,N/A*,us-east-1
310,m6i.24xlarge,96,$2.0803,N/A*,us-east-1
311,m6i.2xlarge,8,$0.191,N/A*,us-east-1
312,m6i.32xlarge,128,$3.0701,N/A*,us-east-1
313,m6i.4xlarge,16,$0.3194,N/A*,us-east-1
314,m6i.8xlarge,32,$0.689,N/A*,us-east-1
315,m6i.large,2,$0.0363,N/A*,us-east-1
316,m6i.metal,128,$2.3806,N/A*,us-east-1
317,m6i.xlarge,4,$0.0725,N/A*,us-east-1
318,mac1.metal,12,$0,N/A*,us-east-1
319,p2.16xlarge,64,$6.362,N/A*,us-east-1
320,p2.8xlarge,32,$2.3019,N/A*,us-east-1
321,p2.xlarge,4,$0.27,N/A*,us-east-1
322,p3.16xlarge,64,$10.1883,N/A*,us-east-1
323,p3.2xlarge,8,$0.918,N/A*,us-east-1
324,p3.8xlarge,32,$3.672,N/A*,us-east-1
325,p3dn.24xlarge,96,$11.5641,N/A*,us-east-1
326,p4d.24xlarge,96,$10.6038,N/A*,us-east-1
327,r3.2xlarge,8,$0.1927,N/A*,us-east-1
328,r3.4xlarge,16,$0.4056,N/A*,us-east-1
329,r3.8xlarge,32,$0.5522,N/A*,us-east-1
330,r3.large,2,$0.0804,N/A*,us-east-1
331,r3.xlarge,4,$0.1239,N/A*,us-east-1
332,r4.16xlarge,64,$1.2052,N/A*,us-east-1
333,r4.2xlarge,8,$0.2451,N/A*,us-east-1
334,r4.4xlarge,16,$0.3203,N/A*,us-east-1
335,r4.8xlarge,32,$0.579,N/A*,us-east-1
336,r4.large,2,$0.0407,N/A*,us-east-1
337,r4.xlarge,4,$0.1372,N/A*,us-east-1
338,r5.12xlarge,48,$1.0308,N/A*,us-east-1
339,r5.16xlarge,64,$1.506,N/A*,us-east-1
340,r5.24xlarge,96,$2.0613,N/A*,us-east-1
341,r5.2xlarge,8,$0.2506,N/A*,us-east-1
342,r5.4xlarge,16,$0.4647,N/A*,us-east-1
343,r5.8xlarge,32,$0.7031,N/A*,us-east-1
344,r5.large,2,$0.0568,N/A*,us-east-1
345,r5.metal,96,$1.9276,N/A*,us-east-1
346,r5.xlarge,4,$0.0971,N/A*,us-east-1
347,r5a.12xlarge,48,$1.0936,N/A*,us-east-1
348,r5a.16xlarge,64,$1.1799,N/A*,us-east-1
349,r5a.24xlarge,96,$2.0755,N/A*,us-east-1
350,r5a.2xlarge,8,$0.2289,N/A*,us-east-1
351,r5a.4xlarge,16,$0.3384,N/A*,us-east-1
352,r5a.8xlarge,32,$0.6686,N/A*,us-east-1
353,r5a.large,2,$0.0459,N/A*,us-east-1
354,r5a.xlarge,4,$0.1099,N/A*,us-east-1
355,r5ad.12xlarge,48,$1.0526,N/A*,us-east-1
356,r5ad.16xlarge,64,$1.5295,N/A*,us-east-1
357,r5ad.24xlarge,96,$1.9318,N/A*,us-east-1
358,r5ad.2xlarge,8,$0.2636,N/A*,us-east-1
359,r5ad.4xlarge,16,$0.4743,N/A*,us-east-1
360,r5ad.8xlarge,32,$0.7001,N/A*,us-east-1
361,r5ad.large,2,$0.0374,N/A*,us-east-1
362,r5ad.xlarge,4,$0.0834,N/A*,us-east-1
363,r5b.12xlarge,48,$1.7301,N/A*,us-east-1
364,r5b.16xlarge,64,$1.5568,N/A*,us-east-1
365,r5b.24xlarge,96,$2.4722,N/A*,us-east-1
366,r5b.2xlarge,8,$0.2888,N/A*,us-east-1
367,r5b.4xlarge,16,$0.6336,N/A*,us-east-1
368,r5b.8xlarge,32,$1.2251,N/A*,us-east-1
369,r5b.large,2,$0.0356,N/A*,us-east-1
370,r5b.metal,96,$1.713,N/A*,us-east-1
371,r5b.xlarge,4,$0.1033,N/A*,us-east-1
372,r5d.12xlarge,48,$1.6138,N/A*,us-east-1
373,r5d.16xlarge,64,$1.7062,N/A*,us-east-1
374,r5d.24xlarge,96,$2.8027,N/A*,us-east-1
375,r5d.2xlarge,8,$0.3235,N/A*,us-east-1
376,r5d.4xlarge,16,$0.4557,N/A*,us-east-1
377,r5d.8xlarge,32,$0.7265,N/A*,us-east-1
378,r5d.large,2,$0.0381,N/A*,us-east-1
379,r5d.metal,96,$1.7997,N/A*,us-east-1
380,r5d.xlarge,4,$0.0942,N/A*,us-east-1
381,r5dn.12xlarge,48,$2.3453,N/A*,us-east-1
382,r5dn.16xlarge,64,$2.8442,N/A*,us-east-1
383,r5dn.24xlarge,96,$3.4056,N/A*,us-east-1
384,r5dn.2xlarge,8,$0.2392,N/A*,us-east-1
385,r5dn.4xlarge,16,$0.3589,N/A*,us-east-1
386,r5dn.8xlarge,32,$1.3124,N/A*,us-east-1
387,r5dn.large,2,$0.0356,N/A*,us-east-1
388,r5dn.metal,96,$3.1994,N/A*,us-east-1
389,r5dn.xlarge,4,$0.0814,N/A*,us-east-1
390,r5n.12xlarge,48,$2.086,N/A*,us-east-1
391,r5n.16xlarge,64,$2.2246,N/A*,us-east-1
392,r5n.24xlarge,96,$3.1296,N/A*,us-east-1
393,r5n.2xlarge,8,$0.2357,N/A*,us-east-1
394,r5n.4xlarge,16,$0.5646,N/A*,us-east-1
395,r5n.8xlarge,32,$0.8123,N/A*,us-east-1
396,r5n.large,2,$0.0357,N/A*,us-east-1
397,r5n.metal,96,$2.2696,N/A*,us-east-1
398,r5n.xlarge,4,$0.0969,N/A*,us-east-1
399,r6g.12xlarge,48,$0.9051,N/A*,us-east-1
400,r6g.16xlarge,64,$1.5466,N/A*,us-east-1
401,r6g.2xlarge,8,$0.1679,N/A*,us-east-1
402,r6g.4xlarge,16,$0.3173,N/A*,us-east-1
403,r6g.8xlarge,32,$0.6074,N/A*,us-east-1
404,r6g.large,2,$0.0374,N/A*,us-east-1
405,r6g.medium,1,$0.0187,N/A*,us-east-1
