,instance_type,vcpus,linux_price,windows_price,region
0,c5.12xlarge,48,$0.5196,N/A*,us-east-2
1,c5.18xlarge,72,$0.8397,N/A*,us-east-2
2,c5.24xlarge,96,$0.9536,N/A*,us-east-2
3,c5a.12xlarge,48,$0.4779,N/A*,us-east-2
4,c5a.16xlarge,64,$0.6131,N/A*,us-east-2
5,c5a.24xlarge,96,$0.9757,N/A*,us-east-2
6,c5ad.12xlarge,48,$0.4561,N/A*,us-east-2
7,c5ad.16xlarge,64,$0.6119,N/A*,us-east-2
8,c5ad.24xlarge,96,$0.9122,N/A*,us-east-2
9,c5d.12xlarge,48,$0.5566,N/A*,us-east-2
10,c5d.18xlarge,72,$0.8286,N/A*,us-east-2
11,c5d.24xlarge,96,$1.02,N/A*,us-east-2
12,c5n.18xlarge,72,$0.7966,N/A*,us-east-2
13,c6i.12xlarge,48,$0.6084,N/A*,us-east-2
14,c6i.16xlarge,64,$0.8184,N/A*,us-east-2
15,c6i.24xlarge,96,$1.138,N/A*,us-east-2
16,c6i.32xlarge,128,$1.3314,N/A*,us-east-2
17,m5.12xlarge,48,$0.5665,N/A*,us-east-2
18,m5.16xlarge,64,$0.8079,N/A*,us-east-2
19,m5.24xlarge,96,$1.0515,N/A*,us-east-2
