,instance_type,vcpus,linux_price,windows_price,region
0,c5.12xlarge,48,$1.1474,N/A*,us-east-1
1,c5.18xlarge,72,$1.3186,N/A*,us-east-1
2,c5.24xlarge,96,$1.7578,N/A*,us-east-1
3,c5a.12xlarge,48,$1.1292,N/A*,us-east-1
4,c5a.16xlarge,64,$1.1213,N/A*,us-east-1
5,c5a.24xlarge,96,$1.7249,N/A*,us-east-1
6,c5ad.12xlarge,48,$1.1652,N/A*,us-east-1
7,c5ad.16xlarge,64,$1.2851,N/A*,us-east-1
8,c5ad.24xlarge,96,$1.6494,N/A*,us-east-1
9,c5d.12xlarge,48,$0.9546,N/A*,us-east-1
10,c5d.18xlarge,72,$1.3317,N/A*,us-east-1
11,c5d.24xlarge,96,$1.9205,N/A*,us-east-1
12,c5n.18xlarge,72,$1.449,N/A*,us-east-1
13,c6i.12xlarge,48,$1.0651,N/A*,us-east-1
14,c6i.16xlarge,64,$1.273,N/A*,us-east-1
15,c6i.24xlarge,96,$1.7419,N/A*,us-east-1
16,c6i.32xlarge,128,$2.4439,N/A*,us-east-1
17,m5.12xlarge,48,$0.868,N/A*,us-east-1
18,m5.16xlarge,64,$1.1965,N/A*,us-east-1
19,m5.24xlarge,96,$1.8827,N/A*,us-east-1
0,c5.12xlarge,48,$0.5196,N/A*,us-east-2
1,c5.18xlarge,72,$0.8397,N/A*,us-east-2
2,c5.24xlarge,96,$0.9536,N/A*,us-east-2
3,c5a.12xlarge,48,$0.4779,N/A*,us-east-2
4,c5a.16xlarge,64,$0.6131,N/A*,us-east-2
5,c5a.24xlarge,96,$0.9757,N/A*,us-east-2
6,c5ad.12xlarge,48,$0.4561,N/A*,us-east-2
7,c5ad.16xlarge,64,$0.6119,N/A*,us-east-2
8,c5ad.24xlarge,96,$0.9122,N/A*,us-east-2
9,c5d.12xlarge,48,$0.5566,N/A*,us-east-2
10,c5d.18xlarge,72,$0.8286,N/A*,us-east-2
11,c5d.24xlarge,96,$1.02,N/A*,us-east-2
12,c5n.18xlarge,72,$0.7966,N/A*,us-east-2
13,c6i.12xlarge,48,$0.6084,N/A*,us-east-2
14,c6i.16xlarge,64,$0.8184,N/A*,us-east-2
15,c6i.24xlarge,96,$1.138,N/A*,us-east-2
16,c6i.32xlarge,128,$1.3314,N/A*,us-east-2
17,m5.12xlarge,48,$0.5665,N/A*,us-east-2
18,m5.16xlarge,64,$0.8079,N/A*,us-east-2
19,m5.24xlarge,96,$1.0515,N/A*,us-east-2
0,c5.12xlarge,48,$0.7882,N/A*,us-west-1
1,c5.18xlarge,72,$1.1217,N/A*,us-west-1
2,c5.24xlarge,96,$1.5682,N/A*,us-west-1
3,c5a.12xlarge,48,$0.7643,N/A*,us-west-1
4,c5a.16xlarge,64,$0.9951,N/A*,us-west-1
5,c5a.24xlarge,96,$1.4771,N/A*,us-west-1
6,c5d.12xlarge,48,$0.7795,N/A*,us-west-1
7,c5d.18xlarge,72,$1.1205,N/A*,us-west-1
8,c5d.24xlarge,96,$1.4951,N/A*,us-west-1
9,c5n.18xlarge,72,$1.2076,N/A*,us-west-1
10,c6i.12xlarge,48,$0.9116,N/A*,us-west-1
11,c6i.16xlarge,64,$1.2473,N/A*,us-west-1
12,c6i.24xlarge,96,$1.5629,N/A*,us-west-1
13,c6i.32xlarge,128,$2.0679,N/A*,us-west-1
14,m5.12xlarge,48,$0.9276,N/A*,us-west-1
15,m5.16xlarge,64,$1.0918,N/A*,us-west-1
16,m5.24xlarge,96,$1.8407,N/A*,us-west-1
0,c5.12xlarge,48,$0.8555,N/A*,us-west-2
1,c5.18xlarge,72,$1.4872,N/A*,us-west-2
2,c5.24xlarge,96,$1.9231,N/A*,us-west-2
3,c5a.12xlarge,48,$0.9097,N/A*,us-west-2
4,c5a.16xlarge,64,$1.0358,N/A*,us-west-2
5,c5a.24xlarge,96,$1.6608,N/A*,us-west-2
6,c5ad.12xlarge,48,$1.0264,N/A*,us-west-2
7,c5ad.16xlarge,64,$1.701,N/A*,us-west-2
8,c5ad.24xlarge,96,$2.2445,N/A*,us-west-2
9,c5d.12xlarge,48,$0.9373,N/A*,us-west-2
10,c5d.18xlarge,72,$1.4502,N/A*,us-west-2
11,c5d.24xlarge,96,$1.6678,N/A*,us-west-2
12,c5n.18xlarge,72,$1.2277,N/A*,us-west-2
13,c6i.12xlarge,48,$0.9494,N/A*,us-west-2
14,c6i.16xlarge,64,$1.2994,N/A*,us-west-2
15,c6i.24xlarge,96,$2.0318,N/A*,us-west-2
16,c6i.32xlarge,128,$2.4159,N/A*,us-west-2
17,m5.12xlarge,48,$0.9133,N/A*,us-west-2
18,m5.16xlarge,64,$1.2401,N/A*,us-west-2
19,m5.24xlarge,96,$1.7107,N/A*,us-west-2
