,instance_type,vcpus,linux_price,windows_price,region
0,c4.4xlarge,16,$0.3635,N/A*,us-west-2
1,c4.8xlarge,36,$0.516,N/A*,us-west-2
2,c5.12xlarge,48,$0.8227,N/A*,us-west-2
3,c5.18xlarge,72,$1.5433,N/A*,us-west-2
4,c5.24xlarge,96,$1.7863,N/A*,us-west-2
5,c5.4xlarge,16,$0.2591,N/A*,us-west-2
6,c5.9xlarge,36,$0.6653,N/A*,us-west-2
7,c5.metal,96,$1.8068,N/A*,us-west-2
8,c5a.12xlarge,48,$0.8996,N/A*,us-west-2
9,c5a.16xlarge,64,$1.0464,N/A*,us-west-2
10,c5a.24xlarge,96,$1.7036,N/A*,us-west-2
11,c5a.4xlarge,16,$0.3169,N/A*,us-west-2
12,c5a.8xlarge,32,$0.6532,N/A*,us-west-2
13,c5ad.12xlarge,48,$0.906,N/A*,us-west-2
14,c5ad.16xlarge,64,$1.047,N/A*,us-west-2
15,c5ad.24xlarge,96,$1.6979,N/A*,us-west-2
16,c5ad.4xlarge,16,$0.3288,N/A*,us-west-2
17,c5ad.8xlarge,32,$0.7379,N/A*,us-west-2
18,c5d.12xlarge,48,$0.9291,N/A*,us-west-2
19,c5d.18xlarge,72,$1.2929,N/A*,us-west-2
20,c5d.24xlarge,96,$1.6449,N/A*,us-west-2
21,c5d.4xlarge,16,$0.2845,N/A*,us-west-2
22,c5d.9xlarge,36,$0.639,N/A*,us-west-2
23,c5d.metal,96,$1.88,N/A*,us-west-2
24,c5n.18xlarge,72,$1.1805,N/A*,us-west-2
25,c5n.4xlarge,16,$0.302,N/A*,us-west-2
26,c5n.9xlarge,36,$0.6847,N/A*,us-west-2
27,c5n.metal,72,$1.1682,N/A*,us-west-2
28,c6i.12xlarge,48,$0.8282,N/A*,us-west-2
29,c6i.16xlarge,64,$1.0957,N/A*,us-west-2
30,c6i.24xlarge,96,$2.0164,N/A*,us-west-2
31,c6i.32xlarge,128,$2.6176,N/A*,us-west-2
32,c6i.4xlarge,16,$0.275,N/A*,us-west-2
33,c6i.8xlarge,32,$0.5647,N/A*,us-west-2
34,c6i.metal,128,$2.1924,N/A*,us-west-2
35,m5.12xlarge,48,$0.8358,N/A*,us-west-2
36,m5.16xlarge,64,$1.2159,N/A*,us-west-2
37,m5.24xlarge,96,$1.7781,N/A*,us-west-2
38,m5.4xlarge,16,$0.362,N/A*,us-west-2
39,m5.8xlarge,32,$0.6209,N/A*,us-west-2
40,m5.metal,96,$1.714,N/A*,us-west-2
